1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
-191.77635164614082,121.51613592108092,-15.743150158750788,13.70429644064495,-0.8128766664476307,-6.651220830502332,-15.572633500176446,-7.239894563987575,-8.097795416083601,-5.755090372843875,-6.751347785263702,-7.879080915754592,-9.566674796243511,89.79629629629629,17.20932558966593,0.11037692338814614,0
-190.58033328586154,116.34555534114716,-7.600293406492307,16.041458336567434,-2.8285436431566877,-0.6460922590836331,-21.09760960508828,-6.698184626728848,-8.226935717242737,-3.239793101049684,-5.016841262165043,-6.856295463594574,-11.542069742042155,105.85648148148148,15.330108371868448,0.10340664613586678,0
-199.081225377542,94.57990393373699,-9.691137790955882,9.745721644411484,-6.5116146310336065,-3.9370091901057296,-21.11221244324136,-8.901718847384608,-8.58791005997746,1.123553599058478,-2.3083729731539884,-8.704161755878616,-9.317935646960027,165.77314814814815,13.377395279461664,0.08137221956793736,0
-196.2003045965124,106.23055609343227,-0.4663915112614632,17.098999029784288,-5.906003669042279,-0.04921830022983529,-19.709367678397232,-2.2428998584272684,-10.459711517586753,-3.984331145537672,-2.18564934807795,-6.809705633877053,-8.238589805033472,117.32407407407408,13.835196280189404,0.09375248344871646,0
-219.37427665569163,111.02565801805919,-5.72355198473842,20.23063378374058,0.4037047832928322,-3.4934590075992875,-15.600082714317573,-3.759970140919365,-11.083139941096306,-3.744241765251866,-5.600915450464796,-6.2234125017291975,-11.900223723440261,110.25462962962965,13.594893567052381,0.08603921309932723,0
-206.0907016330295,117.24410875638327,-9.886684972792864,10.96174058428517,-4.727748081079443,0.2571751899603341,-17.639806656994754,-2.0081464402653557,-4.0615686132331135,-3.710557790749051,1.121145830800136,-9.95677660709178,-10.607599998375884,115.3425925925926,13.532685720150079,0.09052069818156908,0
-226.30294579046745,127.2393142912123,-22.252230573307585,12.962946472620525,-1.1994760758071037,-6.287727915854366,-19.013712545235947,-8.810997792140201,-9.209926260704245,-3.8411928305609364,-1.1504076244999413,-10.657655923868774,-8.217840823862288,94.0324074074074,13.544406084171408,0.08732553383096173,0
-211.0489840330901,118.36901448942994,-3.424520072561723,22.147122681416846,7.023652130806887,-2.6322055052000057,-21.64960110284112,-3.0779651888404733,-11.799105920173506,-5.248488150812961,-9.033184371474716,-7.826305721851963,-9.094382937583658,82.72222222222223,18.243003324345235,0.11119231079377373,0
-166.31332146679912,104.12897033741078,-8.451973960355476,17.121854389155352,-5.994627638547509,-3.2169631738905555,-25.371202995379768,-2.647328045115702,-7.674577344622878,-2.1721923546175708,-3.6046818376139362,-7.407210896964426,-8.948479247382945,144.58796296296296,21.189883153339327,0.1192625819390674,0
-191.99846405453152,108.85204140786772,-12.015169293930136,21.570418420765137,-4.332816202745393,-4.991915212409502,-18.8783895228472,-6.424501722333607,-12.50961734485571,-5.488692516598989,-7.324373377969972,-3.686611146631616,-10.166495708679713,117.01851851851852,20.278142751334585,0.11722975726243695,0
-206.79382933510672,107.74534412666605,-2.7661820735644413,18.058794712854755,-4.822470291345208,1.6026124996995483,-18.711007525937426,-4.512218104192503,-4.855367834783262,-4.851230163541105,-3.4135008773042097,-8.826642845929772,-7.091964641378985,115.3101851851852,16.183114383580055,0.09887450223646334,0
-184.70067077212863,103.58536282678443,-25.130584154347034,7.461462052814938,-8.261683535106759,-7.945261368872943,-19.09607051809629,-11.932991267147438,-10.939111919038824,1.5502657814434282,-8.218335841023535,-9.347998756363436,-10.201803970530078,133.53240740740742,12.194425469552089,0.08428041842934261,0
-184.40310925024528,95.22597703944756,-3.240907804143649,22.587763866340676,-3.8468009251411313,-3.775544941011402,-20.29812387597781,-1.8103129280110202,-11.915670478785481,-4.529471502096082,-7.026300467930183,-5.1251266013348,-10.692863806944203,131.20833333333334,17.410646267096652,0.1075067416036122,0
-195.68390196341056,116.90451110816663,-10.099227098403151,13.591051818320045,-4.626193954022947,-6.4295790383109335,-17.280317824471883,-3.3579132363924553,-10.440764352817226,-6.43870111906694,-3.0250817629750126,-9.412987353349171,-7.616552078061634,112.32870370370372,18.92755174996801,0.11123667565213206,0
-189.59376331611915,119.34099023540813,-0.8228552585674657,18.301379685462624,-4.935470151542512,-1.9723656821168127,-18.691593275577933,-1.8341863465115982,-13.364317653907671,-6.970960682602943,-7.219855223540907,-6.2158229876723565,-11.214563599615186,98.33333333333331,20.808363415394787,0.12384579943803448,0
-203.93849726076482,97.38558939871963,-8.019029111911854,20.039024503556668,-4.8338699887196235,-3.964218779156605,-20.669514112726407,-4.847320841418372,-10.73096381114037,-6.1225680300483,-5.1673223969043685,-9.57889600870786,-10.65430439442948,138.66666666666666,17.7645468758176,0.10030644568744013,0
-196.05655843240243,116.36236489481395,2.839656474275721,20.204701228964108,-3.3671724521555007,-2.6659415185589483,-25.87166789339648,1.1103597222654908,-9.552986268712967,-11.399819955781656,-3.066098779026005,-9.41044655331859,-13.123632504639248,81.7037037037037,17.486113644129027,0.11381308792624625,0
-188.26792738172745,112.26004488848976,-10.743817568308225,22.07370099204558,-4.089863480172223,-8.488276657855344,-16.016704762561453,-5.511682785495564,-13.775422428493144,-2.9426353844917483,-7.7196696479287406,-6.285396325091522,-11.1816453539111,105.82407407407408,20.995142434429226,0.11509818913031335,0
-172.75591710761742,109.55535966378672,-43.69655988282628,-1.9054841235004092,-11.873705973089844,-10.251045330807015,-15.595405551708405,-12.631159146626793,-7.8166240665509745,3.1071747624556774,-6.178427467398621,-7.574901402203571,-12.424974792257506,116.16666666666669,6.9660613822725574,0.0662161367341738,0
-113.0476735830307,68.57758523551402,-41.665947422868115,-1.6458314820020288,-6.092441051784488,-7.1385106670635725,-21.542743113305832,-2.7033532409480325,-8.344591503479966,-2.122485090530029,-6.1785387589285765,-2.764691116633238,-6.970668835668928,169.6990740740741,16.69470031262874,0.10840735781918437,0
-202.72438999458595,95.77118352910986,-6.3432985801525685,17.932234786864782,-8.291501866308629,-7.710728849801753,-16.655843278048216,3.0320133141207477,-15.297449746341615,-1.0211311818824873,-2.76547386083338,-8.129174167635265,-7.851156666322991,151.28703703703704,12.846090186418884,0.08948154402767411,0
-188.08491597352204,108.48100515253219,-0.4120633819450935,17.660276421380264,-5.8500225521210165,-3.5614001609522985,-21.09012485768094,-1.6790160450187546,-13.804558193380082,-3.505107863702708,-9.736667939772211,-6.199658757006683,-10.168984199632648,104.5601851851852,18.354786259779925,0.11430130992731495,0
-228.97378970958567,108.96161806583405,-7.983169432591509,20.514322044396838,0.08803415381246144,-1.9910310739306387,-16.050953483691927,-1.7271724964181585,-9.434502150828916,-0.16084110861023268,-5.274767105226164,-7.925989878674347,-11.866349771342895,111.24537037037035,11.484608755197744,0.08352043657699444,0
-236.62417609603318,111.15056697417187,6.649566238711554,10.504959988235324,0.32502910570689925,0.6975913566571695,-22.260256279397893,-3.7943705004398467,-12.143444882291885,-3.4876122138014547,-8.532815864861563,-7.415340746908138,-9.785430158109024,101.88425925925924,17.418991859918453,0.1047331521751605,0
-208.9753172839129,106.22710181827898,-13.418951837552918,14.93819811207208,-5.033361115941295,-4.015124348647617,-17.808918699622158,-3.34198432608887,-7.914776513421978,-3.1083550796740584,-3.9494028587446164,-7.903380042976803,-8.923360621901574,129.00462962962962,15.784393832812546,0.09444506603068914,0
-247.0209627504702,124.96921440048351,-10.570467622191817,19.17273551832747,-2.2835634485990908,-8.698283057245943,-10.262601420421289,-0.2559320120209897,-8.692373073970279,-7.129522300428814,-6.42683839439242,-9.105834363131887,-8.049089653210508,94.81944444444444,12.269371880895324,0.08305948125564976,0
-210.68060173811736,109.24992363761973,-2.763686507284917,21.986258905518934,2.467535243197172,-3.111933420032815,-24.497971072655034,-5.5847569199761855,-11.546107928372093,-4.81581016888635,-10.381261125758842,-9.098358064062065,-9.680848332052982,92.33333333333331,16.46634549154334,0.10942694325651113,0
-218.11059955314357,119.96242557162488,-9.51715174952039,21.278251246169766,-1.1572964544649478,-3.9134902467744217,-17.67659876557688,-1.154070970153919,-8.43852402318131,-4.662454996533968,-5.83407340115971,-9.656911560437743,-10.531651286408305,102.3148148148148,10.991308917400184,0.08573372368442103,0
-188.46476837440773,126.94299531755622,-7.961705585803697,12.848221307482431,-9.295060544240254,-2.602044108979128,-20.591441389207766,0.6242587469794132,-5.745339711438175,-7.332392922706075,-1.6400981404715114,-5.656939395323947,-11.872276240890775,86.95370370370371,15.399607882980506,0.1080873042681358,0
-245.28512730421843,104.82424655059972,-1.8237519393916484,24.56850343128597,3.311618686688167,-6.367514537854327,-18.1338939052765,1.229995451108725,-9.494121773444393,-4.700252366424711,-4.716598651544364,-9.984486920621109,-8.205927234832886,108.6851851851852,11.868653414105664,0.07478796562591689,0
-147.09660113299338,99.73051633892788,-61.75427705325461,-3.2495502457022667,-20.665099854960484,-13.77563474589476,-14.037760576992126,-15.976489427740926,-8.393807388704133,2.4116591086818118,-11.733384762097288,-7.134276777643849,-10.949587231432949,139.88888888888889,10.67308249848161,0.07749530475552159,0
-194.83716115245116,94.99474441232503,-3.85054334960188,17.107086540268806,-9.679841232520562,-1.999187445681956,-22.95947369105286,-2.038934356291537,-7.8662289350673,-4.431394343609335,-3.4234083351437694,-7.650713895895968,-10.180604017443127,153.6898148148148,20.6341958569232,0.11225264329308024,0
-221.5677264531453,107.81511819141882,-8.940828561368916,21.69934004014013,-3.927885748583961,-7.665680508232779,-18.99226430086074,-3.44799173085226,-10.661405357359737,-5.917882536986361,-8.238184077182302,-6.074566035634941,-8.213807224054579,98.96296296296295,8.708635376781771,0.07635073517654005,0
-215.34765466054284,118.24530156674207,-3.798334522448756,18.42962449471708,-8.353994268199635,-5.554970195861879,-21.284178896013785,-1.7173303146329189,-11.165427746044266,-2.2526681986120014,-6.382425475555163,-7.88112361839524,-10.061132533406768,103.7175925925926,14.069649360331073,0.0970222983095381,0
-224.65223962289315,128.2385457351252,-2.2728944251106844,14.97560277039668,-7.657184122535572,-7.488929740153253,-16.78421383185519,-3.834055719034816,-11.723995021509905,-4.843469010321079,-3.935846372059098,-9.65909862614892,-6.8931144995925315,104.5,11.216526925781839,0.08948094435941635,0
-203.67146354251443,126.19029999772707,-15.701640547149713,4.448884413336162,-5.518969426552456,-6.175251182030747,-15.699317143160712,-4.586517440914004,-10.399842504135988,-3.095707251345394,-4.308376368480148,-7.2042420560287095,-6.145787675347592,100.56944444444444,18.73952959207002,0.11138087930265572,0
-219.60790053120363,115.8333216773139,-1.774743400790073,12.26514749891228,-3.918778388174596,-3.4711102501454727,-22.602367981371504,-4.3219605726017445,-11.292850578686705,-4.482848707586528,-1.8162566199898718,-9.014802652169706,-8.617206698559501,111.39814814814815,15.716179630154338,0.09985353638061227,0
-259.59068902333576,101.84931515046844,-0.0289729667344579,27.53928207964809,2.118380447987605,-6.8801254532817335,-19.84663215500337,-0.35214397083554005,-11.251046614100538,-4.506243525417866,-6.842603328465311,-8.810748527274916,-8.379171161532954,104.90277777777777,12.617440255205018,0.08218977270357923,0
-208.04642709096277,109.15966243655592,-3.6702221861730018,20.78145131358394,-9.856481883398912,-3.242128800600767,-18.55253606689749,-0.08624662472694009,-12.206241899204473,-6.228081482359105,-3.5858952771458363,-9.457385575191843,-10.29450391398536,111.64814814814815,12.349903473014654,0.0954494558434278,0
-188.6001920523467,97.69918758946436,-10.33765716009118,26.267109414631573,-0.9083617798708103,-6.145842131641175,-21.061191849134588,-5.271145586338308,-11.193370713955828,-5.338232515655734,-9.605185049137583,-5.566981330858887,-11.814069146083462,114.45833333333331,21.274197188622576,0.11964118242030965,0
-209.3869312957481,110.54341483281719,-4.751512944146438,9.472325464641608,-5.474272536441545,-4.008907451811764,-18.611670819283635,-3.7100259702376746,-11.987074730434903,-4.725285197021784,-7.476175354586707,-6.182563622516613,-8.325625135804769,112.72222222222223,19.967224455021693,0.11404567879529807,0
-204.05723942650692,113.26337212765658,-4.072574308900921,10.431609958410265,-9.317734321648325,-5.291924523810546,-18.59277335940688,-3.0637697700962976,-10.47177027290066,-2.7146020693773467,-6.2674348985569335,-6.2859701510104875,-6.956700704439923,127.09722222222223,14.35064344633073,0.0968932031257147,0
-239.8784604425784,90.02677369642036,-26.79921078185241,11.020991248389088,-3.7757541015744214,-0.3661838859595634,-17.28074858641183,-2.631647977840017,-3.756997533797942,0.4610338743638109,-6.302244171845139,-6.212027249271394,-9.193101384228578,150.96296296296296,5.2687856737634995,0.05164863781990587,0
-97.41622653713932,55.4570410737285,-73.64641694131272,-22.593411154769093,-11.602382034339287,-15.379426071903222,-19.023935039010308,-2.428619114268157,-6.499593546752025,-2.0799589468925093,-6.783544230654284,1.5170039805687137,-5.488038334098679,178.10185185185185,14.416924328663269,0.10290567106696674,0
-181.52207491132947,114.51260878311264,-8.663468022451356,18.045490751146442,-7.890518393091582,-6.195918768437372,-17.575648940030348,-5.570765079206064,-9.365521877797114,-1.8601366195275828,-9.645429500413162,-6.298187613901164,-10.1017704066579,104.0648148148148,21.495501029378218,0.12283971069027085,0
-191.43484475877548,116.47938519053987,-8.297379869967699,14.113883628475444,-0.5609383104989926,-3.2747159258083065,-21.558371324644046,-7.821695386811539,-12.89806708176103,-4.905268253344628,-8.157324904368984,-5.080019325017928,-10.382815178897646,91.89814814814815,17.502157136919426,0.11262685820650033,0
-236.2576547905251,104.36228274857555,-5.021417312875942,17.67764394902797,-2.6162633119082015,-2.3868432830053345,-18.711608961500502,-6.577683722669327,-11.529403837673645,-3.883906586440625,-8.2037259730062,-7.155311673051782,-9.765945418565362,126.70370370370372,12.114384114316742,0.08247249873535044,0
-198.45487852449767,119.63044413151563,-1.2655621869144615,20.209096514102484,-3.5192075097864426,-4.028948740895698,-15.032472490988395,-3.535202847448764,-12.149919245254114,-3.5171022190953845,-9.54404890154385,-7.482522643964598,-8.999204245706402,93.50462962962965,13.414783156223738,0.0991262762065701,0
-231.648569672196,110.16493410975843,-5.405387394268204,16.532256819721724,1.4350077751334067,-0.6511067722113458,-19.919860028972227,-5.381235579235686,-9.443227072211881,-1.9677480208790965,-3.9422804108924336,-8.932282330537284,-9.493813570519839,122.85185185185185,13.9551509855987,0.08656190658479722,0
